section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Data points,Ohio deaths did not exceed death expectancy during week ending Aug. 13,https://buckeyereporter.com/stories/631011284-ohio-deaths-did-not-exceed-death-expectancy-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,65 people die with COVID-19 listed as a contributing cause in Ohio during week ending Aug. 13,https://buckeyereporter.com/stories/630991184-65-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,201 people die from diseases of the heart in Ohio during week ending Aug. 13,https://buckeyereporter.com/stories/630991083-201-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Ohio deaths did not exceed upper threshold of death expectancy during week ending Aug. 13,https://buckeyereporter.com/stories/630924643-ohio-deaths-did-not-exceed-upper-threshold-of-death-expectancy-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,239 people die from cancer in Ohio during week ending Aug. 13,https://buckeyereporter.com/stories/630990987-239-people-die-from-cancer-in-ohio-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,64 people die from cerebrovascular diseases in Ohio during week ending Aug. 13,https://buckeyereporter.com/stories/630990878-64-people-die-from-cerebrovascular-diseases-in-ohio-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,54 people die from chronic lower respiratory diseases in Ohio during week ending Aug. 13,https://buckeyereporter.com/stories/630990875-54-people-die-from-chronic-lower-respiratory-diseases-in-ohio-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,52 people die from Alzheimer's disease in Ohio during week ending Aug. 13,https://buckeyereporter.com/stories/630990685-52-people-die-from-alzheimer-s-disease-in-ohio-during-week-ending-aug-13,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,Op-ed: The clear politics of Clear Ballot Group,https://buckeyereporter.com/stories/629792219-op-ed-the-clear-politics-of-clear-ballot-group,Politics,,,,,"Special interests, George Soros and Zuckerberg-backed PACs, and dark money funding."
Latest News,Patrol Officer Examination Announcement,https://buckeyereporter.com/stories/621710711-patrol-officer-examination-announcement,Local Government,,,,,"The Civil Service Commission of Amherst, Ohio hereby gives notice for an open competitive examination for Patrol Officer."
Latest News,CCI executive director Atherley visits Texhong’s Renze Vietnam factory,https://buckeyereporter.com/stories/627988906-cci-executive-director-atherley-visits-texhong-s-renze-vietnam-factory,Business,,,,,"Bruce Atherley, executive director of Cotton Council International, was among a group of Americans in the cotton industry who recently visited the Texhong Renze Vietnam factory. Atherly was given a demonstration of the SAP software program from Texhong Renze, which accurately tacks cotton as it travels through supply chains."
