section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Data points,31 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 3,https://buckeyereporter.com/stories/631882066-31-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-3,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,https://buckeyereporter.com/stories/tag/126-politics,,,,
Data points,Ohio deaths did not exceed death expectancy during week ending Sep. 3,https://buckeyereporter.com/stories/631884713-ohio-deaths-did-not-exceed-death-expectancy-during-week-ending-sep-3,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,53 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 3,https://buckeyereporter.com/stories/631882016-53-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-3,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,173 people die from diseases of the heart in Ohio during week ending Sept. 3,https://buckeyereporter.com/stories/631881966-173-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-sept-3,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,251 people die from cancer in Ohio during week ending Sept. 3,https://buckeyereporter.com/stories/631881915-251-people-die-from-cancer-in-ohio-during-week-ending-sept-3,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Upper threshold of death expectancy exceeds death count in Ohio during week Sep. 3,https://buckeyereporter.com/stories/631837175-upper-threshold-of-death-expectancy-exceeds-death-count-in-ohio-during-week-sep-3,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,VA issues fewer Interest Rate Reduction Refinance Loans in Ohio in Q2 vs. Q1 2022,https://buckeyereporter.com/stories/631705340-va-issues-fewer-interest-rate-reduction-refinance-loans-in-ohio-in-q2-vs-q1-2022,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,Inclusion by Instinct Session 1: What is DE&I and How Does It Affect Small/Medium Sized Businesses on September 29,https://buckeyereporter.com/stories/632293997-inclusion-by-instinct-session-1-what-is-de-i-and-how-does-it-affect-small-medium-sized-businesses-on-september-29,Business,,,,,Inclusion by Instinct Session 1: What is DE&amp;I and How Does It Affect Small/Medium Sized Businesses on September 29
Latest News,Kiwanis Club of Beavercreek on September 27,https://buckeyereporter.com/stories/632293923-kiwanis-club-of-beavercreek-on-september-27,Business,,,,,Kiwanis Club of Beavercreek on September 27
Latest News,SEPTEMBER YAP RECAP,https://buckeyereporter.com/stories/632006472-september-yap-recap,Business,,,,,SEPTEMBER YAP RECAP
