section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Trending,ODE IEP Survey for Parents,https://buckeyereporter.com/stories/622714313-ode-iep-survey-for-parents,,,,,,
Trending,Brown Urges Fed And Occ to Scrutinize Bank Mergers,https://buckeyereporter.com/stories/622797601-brown-urges-fed-and-occ-to-scrutinize-bank-mergers,,,,,,
Data points,37 people die with COVID-19 listed as the underlying cause in Ohio during week ending Aug. 27,https://buckeyereporter.com/stories/631604303-37-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-aug-27,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,“Cloture Motion (Executive Session)” published by Congressional Record in the Senate section on Sept. 12,https://buckeyereporter.com/stories/631662925-cloture-motion-executive-session-published-by-congressional-record-in-the-senate-section-on-sept-12,Politics,https://buckeyereporter.com/stories/tag/126-politics,,,,
Data points,“CLOTURE MOTION” published by Congressional Record in the Senate section on Sept. 12,https://buckeyereporter.com/stories/631662924-cloture-motion-published-by-congressional-record-in-the-senate-section-on-sept-12,Politics,https://buckeyereporter.com/stories/tag/126-politics,,,,
Data points,72 people die with COVID-19 listed as a contributing cause in Ohio during week ending Aug. 27,https://buckeyereporter.com/stories/631604252-72-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-aug-27,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Death expectancy exceeds death count in Ohio during week ending Aug. 27,https://buckeyereporter.com/stories/631609567-death-expectancy-exceeds-death-count-in-ohio-during-week-ending-aug-27,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,206 people die from diseases of the heart in Ohio during week ending Aug. 27,https://buckeyereporter.com/stories/631604199-206-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-aug-27,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,264 people die from cancer in Ohio during week ending Aug. 27,https://buckeyereporter.com/stories/631604147-264-people-die-from-cancer-in-ohio-during-week-ending-aug-27,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Ohio deaths did not exceed upper threshold of death expectancy during week ending Aug. 27,https://buckeyereporter.com/stories/631559040-ohio-deaths-did-not-exceed-upper-threshold-of-death-expectancy-during-week-ending-aug-27,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,Marietta No. 7 in Best Value Schools in U.S. News regional rankings,https://buckeyereporter.com/stories/631685351-marietta-no-7-in-best-value-schools-in-u-s-news-regional-rankings,Schools,,,,,Marietta No. 7 in Best Value Schools in U.S. News regional rankings
Latest News,Women's soccer falls at home despite a pair of first half goals,https://buckeyereporter.com/stories/631685350-women-s-soccer-falls-at-home-despite-a-pair-of-first-half-goals,Sports,,,,,Women's soccer falls at home despite a pair of first half goals
