section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Data points,34 people die with COVID-19 listed as the underlying cause in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223680-34-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Ohio deaths did not exceed death expectancy during week ending Oct. 8,https://buckeyereporter.com/stories/634247403-ohio-deaths-did-not-exceed-death-expectancy-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,54 people die with COVID-19 listed as a contributing cause in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223583-54-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,191 people die from diseases of the heart in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223481-191-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Upper threshold of death expectancy exceeds death count in Ohio during week Oct. 8,https://buckeyereporter.com/stories/634131031-upper-threshold-of-death-expectancy-exceeds-death-count-in-ohio-during-week-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,29 people die with COVID-19 listed as the underlying cause in Ohio during week ending Oct. 1,https://buckeyereporter.com/stories/633473607-29-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-oct-1,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,"Murray, Jr. Sets Career Rushing Touchdown Record, Football Beats Otterbein on Community Day & Homecoming",https://buckeyereporter.com/stories/634342666-murray-jr-sets-career-rushing-touchdown-record-football-beats-otterbein-on-community-day-homecoming,Sports,,,,,"Senior All-Ohio Athletic Conference running back Jon Murray, Jr. (Cincinnati/Withrow) set the school-record for career rushing touchdowns as the Baldwin Wallace University football team won its fourth straight game and remained undefeated at home as it defeated Otterbein University in an Ohio Athletic Conference, Community and Family Day and Homecoming game by a final score of 35-21 on the Tressel Field inside the George Finnie Stadium."
Latest News,The College of Wooster’s Jazz Ensemble and Jazz Combo to present combined concert Nov. 4,https://buckeyereporter.com/stories/634342665-the-college-of-wooster-s-jazz-ensemble-and-jazz-combo-to-present-combined-concert-nov-4,Schools,,,,,"The College of Wooster’s Jazz Ensemble and Jazz Combo will perform a combined concert on Friday, Nov. 4 at 7:30 p.m."
Latest News,Farrier Science Launches New Entrepreneurial Venture at Hocking College,https://buckeyereporter.com/stories/634247746-farrier-science-launches-new-entrepreneurial-venture-at-hocking-college,Schools,,,,,"Hocking College offers over 50 hands-on programs, and was named the nation’s first Higher Ed Entrepreneurial School in 2019 by the National Consortium for Entrepreneurship Education."
