section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Data points,34 people die with COVID-19 listed as the underlying cause in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223680-34-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Ohio deaths did not exceed death expectancy during week ending Oct. 8,https://buckeyereporter.com/stories/634247403-ohio-deaths-did-not-exceed-death-expectancy-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,54 people die with COVID-19 listed as a contributing cause in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223583-54-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,191 people die from diseases of the heart in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223481-191-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Upper threshold of death expectancy exceeds death count in Ohio during week Oct. 8,https://buckeyereporter.com/stories/634131031-upper-threshold-of-death-expectancy-exceeds-death-count-in-ohio-during-week-oct-8,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,Amherst Trick or Treat on October 31,https://buckeyereporter.com/stories/634364151-amherst-trick-or-treat-on-october-31,Local Government,,,,,Amherst Trick or Treat on October 31 at  6:00 pm
Latest News,Social Equity Racial Justice Statement of Support,https://buckeyereporter.com/stories/634364150-social-equity-racial-justice-statement-of-support,Local Government,,,,,"The Social Equity and Racial Justice Action Committee was pleased to read the following statement at the City Council meeting on October 18, 2022 in support of OSF Artistic Director Nataki Garrett."
Latest News,Marietta College recognized for efforts to encourage student voting,https://buckeyereporter.com/stories/634364149-marietta-college-recognized-for-efforts-to-encourage-student-voting,Schools,,,,,"With the General Election just weeks away, Marietta College was recognized in Washington Monthly’s 2022 Best Colleges for Student Voting Honor Roll."
Latest News,38th Annual Eleanor Malburg Eastern Churches Seminar: Praying the Jesus Prayer on October 29,https://buckeyereporter.com/stories/634364147-38th-annual-eleanor-malburg-eastern-churches-seminar-praying-the-jesus-prayer-on-october-29,Schools,,,,,38th Annual Eleanor Malburg Eastern Churches Seminar: Praying the Jesus Prayer on October 29 at 10:30 a.m.
