section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Trending,"Baldwin Wallace Announces 2022 Class of Athletics Alumni Hall of Fame
",https://buckeyereporter.com/stories/632632565-baldwin-wallace-announces-2022-class-of-athletics-alumni-hall-of-fame,,,,,,
Data points,Death count exceeds upper threshold of death expectancy during week Sep. 24 in Ohio,https://buckeyereporter.com/stories/633403568-death-count-exceeds-upper-threshold-of-death-expectancy-during-week-sep-24-in-ohio,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,41 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260761-41-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Death expectancy exceeds death count in Ohio during week ending Sep. 24,https://buckeyereporter.com/stories/633266550-death-expectancy-exceeds-death-count-in-ohio-during-week-ending-sep-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,64 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260710-64-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,207 people die from diseases of the heart in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260659-207-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,Public Hearing - 7th Amendment to JEDD Ash. Twp. on October 17,https://buckeyereporter.com/stories/633380558-public-hearing-7th-amendment-to-jedd-ash-twp-on-october-17,Local Government,,,,,Public Hearing - 7th Amendment to JEDD Ash. Twp. on October 17
Latest News,AURORA CEMETERY CLEAN UP,https://buckeyereporter.com/stories/633380557-aurora-cemetery-clean-up,Local Government,,,,,AURORA CEMETERY CLEAN UP
Latest News,Streets and Sidewalks Committee Meeting on October 17,https://buckeyereporter.com/stories/633374198-streets-and-sidewalks-committee-meeting-on-october-17,Local Government,,,,,Streets and Sidewalks Committee Meeting on October 17
Latest News,Housing Production Strategy Virtual Open House-10/19/2022,https://buckeyereporter.com/stories/633374197-housing-production-strategy-virtual-open-house-10-19-2022,Local Government,,,,,Housing Production Strategy Virtual Open House-10/19/2022
Latest News,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program",https://buckeyereporter.com/stories/633365081-haille-rogers-25-earns-scholarship-completes-entrepreneurial-mindshift-program,Schools,,,,,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program"
Latest News,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22,https://buckeyereporter.com/stories/633365076-performing-arts-campus-visit-on-october-22,Schools,,,,,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22
