section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Trending,Hocking Foundation Scholarship Dinner on November 9,https://buckeyereporter.com/stories/634516476-hocking-foundation-scholarship-dinner-on-november-9,,,,,,
Data points,209 people die from diseases of the heart in Ohio during week ending Oct. 22,https://buckeyereporter.com/stories/635061463-209-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-oct-22,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Upper threshold of death expectancy exceeds death count in Ohio during week Oct. 22,https://buckeyereporter.com/stories/635001599-upper-threshold-of-death-expectancy-exceeds-death-count-in-ohio-during-week-oct-22,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,26 people die with COVID-19 listed as the underlying cause in Ohio during week ending Oct. 15,https://buckeyereporter.com/stories/634513911-26-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-oct-15,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,"Inflation Woes: Did PPP loans $25,000 or under to Ohio businesses contribute to inflation?",https://buckeyereporter.com/stories/634566742-inflation-woes-did-ppp-loans-25-000-or-under-to-ohio-businesses-contribute-to-inflation,Business,https://buckeyereporter.com/stories/tag/9-business,,,,
Data points,"Deaths after taking the COVID-19 vaccine total 8,214 with 271 being in Ohio",https://buckeyereporter.com/stories/634552498-deaths-after-taking-the-covid-19-vaccine-total-8-214-with-271-being-in-ohio,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,End of life: Ohio deaths during week ending Oct. 15 did not exceed death expectancy,https://buckeyereporter.com/stories/634516720-end-of-life-ohio-deaths-during-week-ending-oct-15-did-not-exceed-death-expectancy,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,40 people die with COVID-19 listed as a contributing cause in Ohio during week ending Oct. 15,https://buckeyereporter.com/stories/634513861-40-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-oct-15,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,Culture Show to cap Wooster’s celebration of International Education Week,https://buckeyereporter.com/stories/635068555-culture-show-to-cap-wooster-s-celebration-of-international-education-week,Schools,,,,,"The College of Wooster celebrates International Education Week (IEW) from Sunday, Nov. 6 through Saturday, Nov. 12 with a variety of events that provide opportunities for students to explore issues and the various cultures the College’s global community has to offer."
Latest News,Purposeful Conversations,https://buckeyereporter.com/stories/635068553-purposeful-conversations,Schools,,,,,Professor David Rowe knows that students in his political science seminars have diverse perspectives and can debate nearly any topic with relative ease. He relishes these wide-ranging conversations.
Latest News,Guided Nature Trek on November 12,https://buckeyereporter.com/stories/635068549-guided-nature-trek-on-november-12,Schools,,,,,Guided Nature Trek on November 12 at 10:00
Latest News,Park Board Commission on November 10,https://buckeyereporter.com/stories/634688074-park-board-commission-on-november-10,Local Government,,,,,Park Board Commission on November 10 at 6:00 pm
