section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Data points,271 people die after taking the COVID-19 vaccine in Ohio,https://buckeyereporter.com/stories/632806868-271-people-die-after-taking-the-covid-19-vaccine-in-ohio,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,https://buckeyereporter.com/stories/tag/126-politics,,,,
Data points,41 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 10,https://buckeyereporter.com/stories/632536461-41-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-10,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,End of life: Ohio deaths during week ending Sep. 10 did not exceed death expectancy,https://buckeyereporter.com/stories/632539665-end-of-life-ohio-deaths-during-week-ending-sep-10-did-not-exceed-death-expectancy,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,68 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 10,https://buckeyereporter.com/stories/632536410-68-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-10,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,189 people die from diseases of the heart in Ohio during week ending Sept. 10,https://buckeyereporter.com/stories/632536361-189-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-sept-10,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,242 people die from cancer in Ohio during week ending Sept. 10,https://buckeyereporter.com/stories/632536309-242-people-die-from-cancer-in-ohio-during-week-ending-sept-10,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Ohio deaths did not exceed upper threshold of death expectancy during week ending Sep. 10,https://buckeyereporter.com/stories/632498263-ohio-deaths-did-not-exceed-upper-threshold-of-death-expectancy-during-week-ending-sep-10,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,COMMUNITY SHRED DAY,https://buckeyereporter.com/stories/632798652-community-shred-day,Local Government,,,,,COMMUNITY SHRED DAY
Latest News,Pre-Council Meeting on October 3,https://buckeyereporter.com/stories/632798751-pre-council-meeting-on-october-3,Local Government,,,,,Pre-Council Meeting on October 3
Latest News,Planning Commission (Rescheduled from Sept 28) on October 12,https://buckeyereporter.com/stories/632737554-planning-commission-rescheduled-from-sept-28-on-october-12,Local Government,,,,,Planning Commission (Rescheduled from Sept 28) on October 12
Latest News,Wildfire Controlled by Firefighters Late This Afternoon,https://buckeyereporter.com/stories/632737553-wildfire-controlled-by-firefighters-late-this-afternoon,Local Government,,,,,Wildfire Controlled by Firefighters Late This Afternoon
