section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Trending,"The Parents' Guide to Homesickness in College Students
",https://buckeyereporter.com/stories/632946654-the-parents-guide-to-homesickness-in-college-students,,,,,,
Data points,39 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 17,https://buckeyereporter.com/stories/632940267-39-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-17,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,57 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 17,https://buckeyereporter.com/stories/632940166-57-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-17,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Death expectancy exceeds death count in Ohio during week ending Sep. 17,https://buckeyereporter.com/stories/632967462-death-expectancy-exceeds-death-count-in-ohio-during-week-ending-sep-17,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,172 people die from diseases of the heart in Ohio during week ending Sept. 17,https://buckeyereporter.com/stories/632940071-172-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-sept-17,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,245 people die from cancer in Ohio during week ending Sept. 17,https://buckeyereporter.com/stories/632939930-245-people-die-from-cancer-in-ohio-during-week-ending-sept-17,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Upper threshold of death expectancy exceeds death count in Ohio during week Sep. 17,https://buckeyereporter.com/stories/632855811-upper-threshold-of-death-expectancy-exceeds-death-count-in-ohio-during-week-sep-17,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,271 people die after taking the COVID-19 vaccine in Ohio,https://buckeyereporter.com/stories/632806868-271-people-die-after-taking-the-covid-19-vaccine-in-ohio,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Gas budget should rise $31.47 in October per average Ohio driver,https://buckeyereporter.com/stories/632932007-gas-budget-should-rise-31-47-in-october-per-average-ohio-driver,Taxes,https://buckeyereporter.com/stories/tag/224-taxes,,,,
Latest News,Fortnite: NACE Starleague Collegiate Series on October 8,https://buckeyereporter.com/stories/633037811-fortnite-nace-starleague-collegiate-series-on-october-8,Schools,,,,,Fortnite: NACE Starleague Collegiate Series on October 8
Latest News,Notre Dame College Alumna Provides New Shoes to Needy Youth,https://buckeyereporter.com/stories/633037809-notre-dame-college-alumna-provides-new-shoes-to-needy-youth,Schools,,,,,Notre Dame College Alumna Provides New Shoes to Needy Youth
Latest News,Men's Golf Finished 12th at NCAA Division III Region V Fall Preview,https://buckeyereporter.com/stories/632996190-men-s-golf-finished-12th-at-ncaa-division-iii-region-v-fall-preview,Sports,,,,,Men's Golf Finished 12th at NCAA Division III Region V Fall Preview
